layers,Fluorescent cells,Area,DAPI cell count,Transfection efficiency
1,91,0.18,759,0.1198
2,195,0.16,586,0.3327
3,23,0.15,513,0.0448
4,4,0.13,370,0.0108
5,22,0.11,236,0.0932
6,9,0.09,249,0.0361
7,7,0.08,227,0.0308
8,10,0.06,181,0.0552
Total selected reg,361,1,3121,0.1156680551105415
Total image,370,2.42,6804,0.05437977
