layers,Fluorescent cells,Area,Density,DAPI cell count,Transfection efficiency
1,36,0.29,120.83,295,0.1220
2,34,0.33,102.0,906,0.0375
3,97,0.36,263.06,952,0.1018
Total selected reg,167,1,167,2153,0.07756618671620993
Total image,189,2.12,89.150,3392,0.05571933
